"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"1106","Ia","Richland",0.103260867297649,0.492481201887131,0,0.00250626564957201,1.82120776176453,0.599499886365151,0,0.472027972027972,0.485530546623794,0.581395348837209,0,0.095864802213415,0.013502574595822
"1107","Ia","Sigourney",0.116348445415497,0.459598124027252,0,0.00298380223102868,1.98384761810303,0.685038200521377,0,0.475961538461538,0.466666666666667,0.568275862068966,0,0.101609195402299,-0.00929487179487098
"1108","Ia","Algona",0.158153235912323,0.456359088420868,0,0.0033222590573132,2.37630009651184,0.865544696770539,0,0.435897435897436,0.37137330754352,0.517102615694165,0,0.145729308150645,-0.064524128353916
"1109","Ia","Fenton",0.0846681892871857,0.449044585227966,0,0,1.48474943637848,0.395246028306742,0,0.506944444444444,0.412903225806452,0.524064171122995,0,0.111160945316543,-0.094041218637992
"1110","Ia","Ledyard",0.125,0.483333319425583,0,0.0348525457084179,1.79028081893921,0.582372489636899,0,0.429906542056075,0.361904761904762,0.5,0,0.138095238095238,-0.068001780151313
"1111","Ia","Whittemore",0.0857142880558968,0.460285127162933,0,0,1.73417615890503,0.550532464262358,0,0.431654676258993,0.366533864541833,0.474402730375427,0,0.107868865833594,-0.06512081171716
"1112","Ia","Denmark",0.205769225955009,0.500610530376434,0,0.0226730313152075,3.44079995155334,1.23570398840733,0,0.411971830985915,0.43448275862069,0.493710691823899,0,0.059227933203209,0.022510927634775
"1113","Ia","Fort Madison",0.114745907485485,0.50327080488205,0.0489016063511372,0.0442723669111729,0.755897521972656,-0.279849464936957,0,0.315971024491204,0.333333333333333,0.378551787351054,0,0.045218454017721,0.017362308842129
"1114","Ia","Keokuk",0.101538464426994,0.458918958902359,0.0422885566949844,0.00288878194987774,2.29280018806458,0.829773860115744,42.7931904792786,0.324596774193548,0.360592592592593,0.386430678466077,1,0.025838085873484,0.035995818399045
"1115","Ia","Montrose",0.0904942974448204,0.501816272735596,0.0010261673014611,0.0169317591935396,1.9456422328949,0.665592119428553,0,0.332185886402754,0.374784110535406,0.404833836858006,0,0.0300497263226,0.042598224132652
"1116","Ia","Bertram",0.258832007646561,0.52700799703598,0,0.0144387520849705,3.76479768753052,1.32569412475642,39.0175551176071,0.486352357320099,0.434426229508197,0.446511627906977,1,0.01208539839878,-0.051926127811902
"1117","Ia","Cedar Rapids",0.232953652739525,0.478726625442505,0.0285084918141365,0.00943275541067123,3.14580011367798,1.14606826596083,39.0175551176071,0.427573322413881,0.385393671817513,0.429814641821132,1,0.044420970003619,-0.042179650596368
"1118","Ia","Hiawatha",0.171364516019821,0.482150018215179,0.0103606292977929,0.00657501490786672,2.91429972648621,1.06962955989131,39.0175551176071,0.395712630359212,0.380224260958206,0.442375886524823,1,0.062151625566617,-0.015488369401006
"1119","Ia","Marion",0.224211364984512,0.490678697824478,0.00218051229603589,0.00628500571474433,1.90624487400055,0.645135272321077,39.0175551176071,0.484097035040431,0.445188715702692,0.499287046177471,1,0.054098330474779,-0.038908319337739
"1120","Ia","Mount Vernon",0.335546165704727,0.47826087474823,0.00327779306098819,0.00109259760938585,3.50570011138916,1.25439024701325,0,0.350877192982456,0.370161290322581,0.367732558139535,0,-0.00242873218304601,0.019284097340125
"1121","Ia","Robins",0.207017540931702,0.5,0,0,2.42691111564636,0.886619302936764,0,0.560570071258907,0.51219512195122,0.552845528455285,0,0.040650406504065,-0.048374949307687
"1122","Ia","Wapello",0.101371496915817,0.489076286554337,0.017980108037591,0.00956388656049967,1.99796617031097,0.692129748306728,29.9908012151718,0.456475583864119,0.4015625,0.491501416430595,1,0.089938916430595,-0.054913083864119
"1123","Ia","Chariton",0.112345285713673,0.450173318386078,0,0.00131032976787537,1.97090005874634,0.67849032102317,0,0.458698372966208,0.381881533101045,0.535190615835777,0,0.153309082734732,-0.076816839865163
"1124","Ia","Lucas",0.0242424234747887,0.487603306770325,0,0.0454545468091965,2.41669988632202,0.882402926168282,0,0.443037974683544,0.441295546558704,0.530465949820789,0,0.089170403262085,-0.00174242812483999
"1125","Ia","Russell",0.107816711068153,0.451492547988892,0,0.00186219741590321,1.82809996604919,0.603277157559267,0,0.421711899791232,0.446389496717724,0.598726114649682,0,0.152336617931958,0.024677596926492
"1126","Ia","Doon",0.0890868604183197,0.564102590084076,0,0,1.46681010723114,0.383090047858828,0,0.905982905982906,0.862369337979094,0.895204262877442,0,0.0328349248983481,-0.043613568003812
"1127","Ia","George",0.112359553575516,0.439508497714996,0,0.00188679248094559,1.56979155540466,0.450942843287688,0,NA,0.783718104495747,0.81301775147929,0,0.029299646983543,NA
"1128","Ia","Inwood",0.135472372174263,0.436893194913864,0,0,2.12080001831055,0.751793384626471,0,NA,0.664728682170543,0.746062992125984,0,0.081334309955441,NA
"1129","Ia","Larchwood",0.0784000009298325,0.474833816289902,0,0.0066476734355092,1.48279309272766,0.393927534020616,0,NA,0.460352422907489,0.511673151750973,0,0.051320728843484,NA
"1130","Ia","Little Rock",0.0947075188159943,0.469061881303787,0,0,2.09380006790161,0.738980629332963,0,NA,0.711111111111111,0.752895752895753,0,0.0417846417846419,NA
"1131","Ia","Rock Rapids",0.138504162430763,0.460976541042328,0,0,2.14019560813904,0.760897230528964,0,0.635814889336016,0.663461538461538,0.712988826815642,0,0.049527288354104,0.0276466491255219
"1132","Ia","Winterset",0.134027779102325,0.450667291879654,0,0.00733380625024438,2.2771999835968,0.822946610891559,0,0.498957609451008,0.436610608020699,0.523186682520809,0,0.08657607450011,-0.062347001430309
"1133","Ia","Oskaloosa",0.157341122627258,0.471218973398209,0.00439704349264503,0.00832631718367338,2.15680003166199,0.768625656415927,0,0.525395958492627,0.485747754783288,0.594846098783107,0,0.109098343999819,-0.039648203709339
"1134","Ia","Dallas",0.151219516992569,0.537037014961243,0,0,3.48440003395081,1.24829587270626,9.1968908905983,0.241258741258741,0.2426614481409,0.397459165154265,1,0.154797717013365,0.00140270688215899
"1135","Ia","Harvey",0.032467532902956,0.497942388057709,0,0,2.4028000831604,0.876634758603657,0,0.531914893617021,0.458015267175573,0.625,0,0.166984732824427,-0.073899626441448
"1136","Ia","Pella",0.218107789754868,0.447141319513321,0.00429230602458119,0.00654576672241092,3.03919982910156,1.11159426665989,0,0.695238095238095,0.665693904020752,0.742762063227953,0,0.077068159207201,-0.029544191217343
"1137","Ia","Marshalltown",0.177590474486351,0.483715951442719,0.00609008595347404,0.0115078892558813,1.18515014648438,0.169869472454568,0,0.448675714850441,0.439204459846316,0.499331848552339,0,0.060127388706023,-0.00947125500412499
"1138","Ia","Emerson",0.113432839512825,0.45929017663002,0,0,2.38330006599426,0.868486109616303,0,0.697368421052632,0.621399176954732,0.707224334600761,0,0.0858251576460289,-0.0759692440979
"1139","Ia","Glenwood",0.143972918391228,0.48517057299614,0,0.00563332205638289,1.65133714675903,0.501585351697381,0,0.586907449209932,0.572210065645514,0.636269963936115,0,0.064059898290601,-0.014697383564418
"1140","Ia","Hastings",0,0.530726253986359,0,0,2,0.693147180559945,0,0.553398058252427,0.544715447154472,0.663716814159292,0,0.11900136700482,-0.0086826110979551
"1141","Ia","Henderson",0.0510948896408081,0.445497632026672,0,0,2.48959994316101,0.912122032171364,0,0.713450292397661,0.664864864864865,0.653658536585366,0,-0.011206328279499,-0.048585427532796
"1142","Ia","Malvern",0.123750001192093,0.484297513961792,0,0,2.21880006790161,0.796966539801795,0,0.622107969151671,0.547884187082405,0.647540983606557,0,0.0996567965241519,-0.0742237820692659
"1143","Ia","Pacific Junction",0.00952380988746881,0.467153280973434,0,0,2.32139992713928,0.842170420565843,0,0.564315352697095,0.466666666666667,0.539285714285714,0,0.072619047619047,-0.097648686030428
"1144","Ia","Osage",0.125705689191818,0.471473842859268,0,0.00993723887950182,1.2091521024704,0.189919372214383,0,0.477039067854695,0.39581881533101,0.456479690522244,0,0.060660875191234,-0.081220252523685
"1145","Ia","Mapleton",0.102642275393009,0.448963940143585,0,0.00153256708290428,1.34260678291321,0.294613084582751,0,0.476288659793814,0.433408577878104,0.475,0,0.041591422121896,-0.04288008191571
"1146","Ia","Onawa",0.137310609221458,0.453678488731384,0,0,1.88699996471405,0.634988247686917,0,0.482576557550158,0.445838084378563,0.498031496062992,0,0.052193411684429,-0.036738473171595
"1147","Ia","Albia",0.0942824706435204,0.443152457475662,0.00439276499673724,0,1.86479997634888,0.623153796056483,0,0.436213991769547,0.392598551890587,0.47682119205298,0,0.084222640162393,-0.04361543987896
"1148","Ia","Red Oak",0.136383354663849,0.456505477428436,0,0.0011963511351496,1.26031935214996,0.231365142936598,0,0.591341077085533,0.539078156312625,0.625815470643057,0,0.086737314330432,-0.052262920772908
"1149","Ia","Fruitland",0.168159201741219,0.474734038114548,0,0.0202746894210577,2.81589579582214,1.0352804332866,38.7564063072205,0.413888888888889,0.394736842105263,0.442148760330579,1,0.047411918225316,-0.019152046783626
"1150","Ia","Muscatine",0.145048230886459,0.473886638879776,0.00469126412644982,0.0774692520499229,0.737001538276672,-0.305165299581041,19.3782031536102,0.441418524614694,0.391398206575888,0.438093704717437,1,0.0466954981415491,-0.050020318038806
"1151","Ia","West Liberty",0.132369294762611,0.478705286979675,0,0.206980273127556,2.58979988098145,0.951580606695943,0,0.421333333333333,0.355618776671408,0.398427260812582,0,0.042808484141174,-0.065714556661925
"1152","Ia","Wilton",0.0919540226459503,0.506024122238159,0,0.0145678212866187,2.61645984649658,0.961822200446971,33.8808476924896,0.462107208872458,0.45589692765114,0.504215851602024,1,0.048318923950884,-0.006210281221318
"1153","Ia","Hartley",0.104532167315483,0.461385160684586,0.000996512244455516,0.000996512244455516,1.27420139312744,0.242319624034641,0,0.523809523809524,0.63013698630137,0.673469387755102,0,0.043332401453732,0.106327462491846
"1154","Ia","Sanborn",0.110520720481873,0.461710035800934,0,0.00811209436506033,2.25999999046326,0.815364809064397,0,0.773175542406312,0.727598566308244,0.742998352553542,0,0.0153997862452979,-0.045576976098068
"1155","Ia","Ashton",0.041800644248724,0.478555291891098,0,0,1.92499995231628,0.654925942968986,0,0.56386292834891,0.553459119496855,0.673575129533679,0,0.120116010036824,-0.0104038088520551
"1156","Ia","Harris",0.0857142880558968,0.496932506561279,0,0,1.25,0.22314355131421,0,0.677165354330709,0.648648648648649,0.740157480314961,0,0.091508831666312,-0.02851670568206
"1157","Ia","Melvin",0.0848484858870506,0.506172835826874,0,0,2.07690000534058,0.730876399941369,0,0.554878048780488,0.557471264367816,0.562841530054645,0,0.00537026568682897,0.00259321558732806
"1158","Ia","Ocheyedan",0.127659574151039,0.472385436296463,0.00470035243779421,0,1.3785218000412,0.321011765677452,0,0.70189701897019,0.701333333333333,0.743523316062176,0,0.042189982728843,-0.000563685636856937
"1159","Ia","Sibley",0.150548875331879,0.466429829597473,0,0.0010657194070518,2.38369989395142,0.868653857869481,0,0.629514963880289,0.622699386503067,0.672566371681416,0,0.049866985178349,-0.00681557737722205
"1160","Ia","Coin",0.0930232554674149,0.478417277336121,0,0,0.893053829669952,-0.113108420336766,0,0.694704049844237,0.720101781170484,0.733668341708543,0,0.013566560538059,0.025397731326247
"1161","Ia","Essex",0.0904605239629745,0.511930584907532,0,0.00860215071588755,2.50889992713928,0.919844381032551,0,0.746130030959752,0.721448467966574,0.707943925233645,0,-0.013504542732929,-0.024681562993178
"1162","Ia","Shambaugh",0.0236220471560955,0.481081068515778,0,0,1.73210000991821,0.549334550920218,0,0.694871794871795,0.652777777777778,0.682403433476395,0,0.029625655698617,-0.0420940170940169
"1163","Ia","Shenandoah",0.119763560593128,0.462132096290588,0.00105337076820433,0.0228230338543653,2.03940010070801,0.712655696329181,0,0.633892423366108,0.616602949208083,0.622641509433962,0,0.00603856022587901,-0.017289474158025
"1164","Ia","Emmetsburg",0.150251612067223,0.473271548748016,0.00118793058209121,0.00142551679164171,0.95808357000351,-0.0428202709918026,0,0.403349616189812,0.386124737210932,0.45660621761658,0,0.070481480405648,-0.01722487897888
"1165","Ia","Le Mars",0.191009104251862,0.471492797136307,0.00189483654685318,0.00142112746834755,2.6356999874115,0.969148796586183,41.9378936290741,0.640193885160328,0.56353982300885,0.641550053821313,1,0.0780102308124631,-0.0766540621514781
"1166","Ia","Pocahontas",0.156042501330376,0.460532695055008,0,0.00481927720829844,2.30419993400574,0.834733515980959,0,0.423631123919308,0.393305439330544,0.486787204450626,0,0.093481765120082,-0.030325684588764
"1167","Ia","Altoona",0.202158272266388,0.487414836883545,0.00853406731039286,0.0101858228445053,3.519700050354,1.25837577301156,0,0.477810650887574,0.425963488843813,0.497445068983137,0,0.071481580139324,-0.051847162043761
"1168","Ia","Ankeny",0.290951699018478,0.484744131565094,0.00272683519870043,0.00807357113808393,1.84931910037994,0.614817517493113,0,0.54397885994715,0.503719856336583,0.574702555100449,0,0.070982698763866,-0.040259003610567
"1169","Ia","Bondurant",0.114416472613811,0.462121218442917,0,0.0112711330875754,2.51529598236084,0.922390483450547,0,NA,0.478605388272583,0.556832694763729,0,0.078227306491146,NA
"1170","Ia","Clive",0.457789391279221,0.48298043012619,0.00561122223734856,0.0106880431994796,4.62270021438599,1.53097899635057,0,0.592613009922823,0.566099974625729,0.599763313609467,0,0.033663338983738,-0.0265130352970939
"1171","Ia","Des Moines",0.188980773091316,0.470989257097244,0.0697723105549812,0.023228507488966,0.419975429773331,-0.867559069955635,0,0.372381539572024,0.339635134428743,0.379024854088793,0,0.03938971966005,-0.032746405143281
"1172","Ia","Elkhart",0.168168172240257,0.528464019298553,0,0.00427807494997978,1.97872889041901,0.682454664016701,0,0.502551020408163,0.467700258397933,0.556053811659193,0,0.08835355326126,-0.03485076201023
"1173","Ia","Grimes",0.214240700006485,0.488126635551453,0,0.0170940179377794,2.73770713806152,1.00712075915182,0,0.556734693877551,0.480246913580247,0.585188770571152,0,0.104941856990905,-0.076487780297304
"1174","Ia","Johnston",0.338338643312454,0.493194371461868,0,0.0128394020721316,3.96366715431213,1.3771696458162,0,0.587840858292356,0.565015479876161,0.616107382550336,0,0.0510919026741751,-0.022825378416195
"1175","Ia","Mitchellville",0.0903284698724747,0.434386402368546,0.0284848492592573,0.00787878781557083,2.91540002822876,1.07000704134041,0,0.502557544757033,0.416998671978752,0.511037527593819,0,0.094038855615067,-0.0855588727782809
"1176","Ia","Pleasant Hill",0.15367965400219,0.477693140506744,0.00378173962235451,0.0221501886844635,3.92634534835815,1.36770905641715,0,0.483933161953727,0.43211334120425,0.49209391471011,0,0.05998057350586,-0.051819820749477
"1177","Ia","Polk",0.150395780801773,0.479559749364853,0.00725764641538262,0.0108864698559046,3.52489686012268,1.2598511762965,0,0.522788203753351,0.482338611449452,0.559433962264151,0,0.077095350814699,-0.040449592303899
"1178","Ia","Runnells",0.021834060549736,0.469696968793869,0,0,2.625,0.965080896043587,0,0.496138996138996,0.440273037542662,0.495786516853933,0,0.055513479311271,-0.055865958596334
"1179","Ia","Urbandale",0.374624520540237,0.481829792261124,0.00682319048792124,0.00644176965579391,3.65773749351501,1.29684478509594,0,0.57117421881955,0.530080842263583,0.562682466082775,0,0.032601623819192,-0.041093376555967
"1180","Ia","West Des Moines",0.418317407369614,0.474491238594055,0.0120433308184147,0.0231244377791882,4.10449981689453,1.41208388819528,0,0.581033355134075,0.522320789812563,0.564580056621579,0,0.0422592668090159,-0.0587125653215119
"1181","Ia","Windsor Heights",0.423658162355423,0.473217725753784,0.00302972923964262,0.020450672134757,4.10699987411499,1.41269280432309,0,0.504559270516717,0.459691252144082,0.488301559792028,0,0.028610307647946,-0.044868018372635
"1182","Ia","Carson",0.0843750014901161,0.466439127922058,0,0,1.38237631320953,0.323803984379142,0,0.60738255033557,0.602484472049689,0.611111111111111,0,0.00862663906142203,-0.00489807828588096
"1183","Ia","Crescent",0.171849429607391,0.509586274623871,0,0.0109780440106988,3.78883504867554,1.3320585968253,0,0.538071065989848,0.513447432762836,0.533333333333333,0,0.019885900570497,-0.024623633227012
"1184","Ia","Macedonia",0.123778499662876,0.470103085041046,0,0,1.71459174156189,0.53917500071172,0,0.63768115942029,0.641975308641975,0.693467336683417,0,0.0514920280414419,0.00429414922168503
"1185","Ia","Minden",0.160655736923218,0.503157913684845,0,0.0134994806721807,1.65986382961273,0.506735568650002,0,0.623333333333333,0.632107023411371,0.638888888888889,0,0.00678186547751791,0.00877369007803808
"1186","Ia","Neola",0.11220196634531,0.475465327501297,0,0.00169204734265804,1.58917319774628,0.463213879567079,0,0.532407407407407,0.547215496368039,0.544885177453027,0,-0.00233031891501201,0.014808088960632
"1187","Ia","Deep River",0.0162601619958878,0.536065578460693,0,0,1.33012819290161,0.285275323229174,0,0.540540540540541,0.49438202247191,0.678733031674208,0,0.184351009202298,-0.046158518068631
"1188","Ia","Grinnell",0.24531190097332,0.463154345750809,0.00515348417684436,0.00504145212471485,2.55040001869202,0.936250216942812,0,0.368550368550369,0.384720327421555,0.408362150267212,0,0.023641822845657,0.016169958871186
"1189","Ia","Malcom",0.104308389127254,0.481944441795349,0,0,1.82430720329285,0.601200300328523,43.424317240715,0.391959798994975,0.341013824884793,0.475095785440613,1,0.13408196055582,-0.050945974110182
"1190","Ia","Montezuma",0.0968660935759544,0.469338178634644,0,0,2.41910004615784,0.883395589250468,0,0.600746268656716,0.538461538461538,0.606382978723404,0,0.067921440261866,-0.062284730195178
"1191","Ia","Mount Ayr",0.126611068844795,0.435968816280365,0,0.0049861497245729,2.03979992866516,0.712851728862793,0,0.452023121387283,0.390297684674752,0.516542155816435,0,0.126244471141683,-0.061725436712531
"1192","Ia","Sac",0.127900972962379,0.481765121221542,0,0.00072886300040409,1.71810626983643,0.541222678364048,38.873365521431,0.587209302325581,0.553990610328638,0.630434782608696,1,0.0764441722800581,-0.0332186919969431
"1193","Ia","Bettendorf",0.342099457979202,0.484689891338348,0.0107432501390576,0.0218375865370035,4.01739978790283,1.39063487442367,0,0.549094375595806,0.534760273972603,0.560014947683109,0,0.025254673710506,-0.014334101623203
"1194","Ia","Blue Grass",0.0839909836649895,0.507990479469299,0.00135226501151919,0.00574712641537189,2.01553988456726,0.70088709229879,0,0.360602798708288,0.419565217391304,0.460057747834456,0,0.040492530443152,0.058962418683016
"1195","Ia","Buffalo",0.129750981926918,0.499447196722031,0.00794085394591093,0.0158817078918219,2.73801064491272,1.00723161470118,0,0.480825958702065,0.416845110635261,0.466228332337119,0,0.049383221701858,-0.063980848066804
"1196","Ia","Davenport",0.201366692781448,0.477452725172043,0.0766920074820518,0.0345345512032509,2.6217999458313,0.963861084120689,0,0.422854748436144,0.409995388926329,0.428680299758669,0,0.01868491083234,-0.012859359509815
"1197","Ia","Eldridge",0.170103088021278,0.488750725984573,0.0026642985176295,0,3.58290004730225,1.27617254156258,0,0.513978494623656,0.461538461538462,0.53482880755608,0,0.073290346017618,-0.052440033085194
"1198","Ia","Pleasant Valley",0.256134957075119,0.501976311206818,0,0,4,1.38629436111989,0,0.58458244111349,0.527114967462039,0.598484848484849,0,0.0713698810228099,-0.057467473651451
"1199","Ia","Princeton",0.133259907364845,0.494141966104507,0.0132036134600639,0,2.17418599128723,0.776654337609629,37.9491478204727,0.434456928838951,0.453648915187377,0.506622516556291,1,0.052973601368914,0.019191986348426
"1200","Ia","Riverdale",0.207951068878174,0.503225803375244,0.00645161280408502,0.00430107535794377,4.36110019683838,1.47272436425328,0,0.50561797752809,0.584362139917695,0.608058608058608,0,0.023696468140913,0.078744162389605
"1201","Ia","Walcott",0.12177985906601,0.491150438785553,0,0.00513572990894318,2.92140793800354,1.07206567062248,0,0.523715415019763,0.482758620689655,0.542517006802721,0,0.0597583861130659,-0.040956794330108
"1202","Ia","Harlan",0.18857142329216,0.472222208976746,0,0.00387446722015738,2.14059996604919,0.761086147707722,0,0.598319327731092,0.577619308831596,0.632641615255188,0,0.0550223064235921,-0.020700018899496
"1203","Ia","Shelby",0.0894160568714142,0.493421047925949,0.00986842066049576,0,1.64496040344238,0.497716313071933,0,0.723404255319149,0.673333333333333,0.675824175824176,0,0.00249084249084297,-0.050070921985816
"1204","Ia","Orange",0.22902412712574,0.46714773774147,0.000946969725191593,0.00265151518397033,0.989833295345306,-0.0102187385725379,0,0.86203746002741,0.852913085004776,0.865771812080537,0,0.012858727075761,-0.00912437502263397
"1205","Ia","Rock Valley",0.124133586883545,0.452648460865021,0.00241545890457928,0,2.31329989433289,0.838675030846801,0,0.863000931966449,0.859932088285229,0.881547139403707,0,0.0216150511184779,-0.00306884368121996
"1206","Ia","Sioux",0.218299716711044,0.474482238292694,0.00165837479289621,0.00442233262583613,0.925543427467346,-0.0773742248200175,0,0.893537889353789,0.885766927683095,0.908689898544332,0,0.0229229708612371,-0.00777096167069402
"1207","Ia","Ames",0.541439950466156,0.533659636974335,0.0250431410968304,0.012647838331759,1.85635781288147,0.618616402895822,18.8418865203857,0.401433065361762,0.402174685523417,0.461527133495324,1,0.059352447971907,0.000741620161655021
"1208","Ia","Collins",0.0794824436306953,0.543795645236969,0,0,1.5327844619751,0.427085991162657,0,0.426877470355731,0.444866920152091,0.554858934169279,0,0.109992014017188,0.01798944979636
"1209","Ia","Kelley",0.194805189967155,0.532520353794098,0,0.00406504049897194,1.87487065792084,0.628539674600756,0,0.26,0.377551020408163,0.467213114754098,0,0.089662094345935,0.117551020408163
"1210","Ia","Nevada",0.155692890286446,0.475244462490082,0.00648949341848493,0.00834363419562578,1.36120462417603,0.308370060770804,18.8418865203857,0.429910714285714,0.393617021276596,0.48763557483731,1,0.094018553560714,-0.036293693009118
"1211","Ia","Story",0.196976855397224,0.451503872871399,0,0,2.40143656730652,0.876067127993554,0,0.531468531468531,0.517602283539486,0.556126820908312,0,0.038524537368826,-0.013866247929045
"1212","Ia","Lincoln",0.153125002980232,0.526905834674835,0,0,2.06320214271545,0.724259214124326,0,0.546961325966851,0.485436893203884,0.603960396039604,0,0.11852350283572,-0.061524432762967
"1213","Ia","Tama",0.107945203781128,0.474670380353928,0.00346020772121847,0.00380622828379273,1.94000446796417,0.6626902761469,0,0.390160183066362,0.354716981132075,0.399545970488082,0,0.044828989356007,-0.035443201934287
"1214","Ia","Toledo",0.128012850880623,0.456951320171356,0.00489853043109179,0.0111966412514448,2.12548017501831,0.753997741564698,0,0.44988864142539,0.399786780383795,0.443872296601442,0,0.044085516217647,-0.050101861041595
"1215","Ia","Clearfield",0.0608365014195442,0.436507940292358,0,0,1.625,0.485507815781701,0,0.395348837209302,0.404761904761905,0.602870813397129,0,0.198108908635224,0.00941306755260302
"1216","Ia","Afton",0.0907643288373947,0.433087468147278,0,0,1.82889986038208,0.603714616888557,0,0.451541850220264,0.423841059602649,0.590909090909091,0,0.167068031306442,-0.027700790617615
"1217","Ia","Creston",0.141300112009048,0.456200242042542,0.00366022973321378,0.00151457777246833,2.10139989852905,0.74260374098523,0,0.474751655629139,0.423565484012265,0.545201668984701,0,0.121636184972436,-0.051186171616874
"1218","Ia","Birmingham",0.0442804433405399,0.508196711540222,0,0,1.06832766532898,0.0660944962261559,0,0.644562334217507,0.549222797927461,0.643192488262911,0,0.09396969033545,-0.095339536290046
"1219","Ia","Bonaparte",0.0827423185110092,0.474999994039536,0.00311526469886303,0.00311526469886303,1.05700814723969,0.0554424147483524,0,0.415143603133159,0.455525606469003,0.532188841201717,0,0.076663234732714,0.040382003335844
"1220","Ia","Cantril",0.0909090936183929,0.510416686534882,0,0.00689655169844627,1.16670000553131,0.154179255588663,0,0.435374149659864,0.47887323943662,0.619047619047619,0,0.140174379610999,0.043499089776756
"1221","Ia","Farmington",0.0732758641242981,0.463725477457047,0,0.00195886380970478,1.1918318271637,0.175491474095576,0,0.520775623268698,0.490813648293963,0.545871559633027,0,0.055057911339064,-0.029961974974735
"1222","Ia","Keosauqua",0.162883847951889,0.455882340669632,0,0.00390625,2.17190003395081,0.775602376127984,0,0.51138353765324,0.465460526315789,0.585365853658537,0,0.119905327342748,-0.045923011337451
"1223","Ia","Milton",0.053731344640255,0.503131508827209,0,0.0103305783122778,1.38999998569489,0.329303736851151,0,0.400881057268722,0.415637860082305,0.6,0,0.184362139917695,0.014756802813583
"1224","Ia","Stockport",0.0674157291650772,0.445692896842957,0,0.00743494415655732,1.08796226978302,0.0843064693241839,0,0.439759036144578,0.463414634146341,0.575757575757576,0,0.112342941611235,0.023655598001763
"1225","Ia","Agency",0.139784947037697,0.490851223468781,0.00159108988009393,0,1.59074723720551,0.464203866341895,0,0.345,0.373626373626374,0.445205479452055,0,0.071579105825681,0.028626373626374
"1226","Ia","Ottumwa",0.112428180873394,0.465615808963776,0.0105902003124356,0.00688363006338477,2.00895690917969,0.697615636712616,0,0.355081716036772,0.359674134419552,0.441428189355443,0,0.081754054935891,0.00459241838277996
"1227","Ia","Norwalk",0.179843083024025,0.473537117242813,0,0.00865800864994526,3.13696503639221,1.14325578359087,0,0.497915701713756,0.459031235853327,0.519721577726218,0,0.060690341872891,-0.038884465860429
"1228","Ia","Brighton",0.01757469214499,0.467857152223587,0,0,1.13941919803619,0.130518657172864,0,0.458333333333333,0.516363636363636,0.629690048939641,0,0.113326412576005,0.058030303030303
"1229","Ia","Crawfordsville",0.142105266451836,0.5,0,0,2.10940003395081,0.746403562955383,0,NA,0.62780269058296,0.679577464788732,0,0.051774774205772,NA
"1230","Ia","Kalona",0.140949562191963,0.441266596317291,0.00714285718277097,0.00306122447364032,2.53610014915466,0.930627526786817,0,NA,0.542505592841163,0.600371747211896,0,0.0578661543707331,NA
"1231","Ia","Riverside",0.116959065198898,0.512376248836517,0.00990098994225264,0,3.04999995231628,1.11514157498531,0,NA,0.260942760942761,0.38041958041958,0,0.119476819476819,NA
"1232","Ia","Washington",0.135555133223534,0.462405532598495,0.00572373438626528,0.00966675113886595,2.35603904724121,0.856981839183924,0,0.514585764294049,0.470306895177362,0.52601377199694,0,0.055706876819578,-0.044278869116687
"1233","Ia","Wellman",0.0832266360521317,0.466359436511993,0,0.0172101445496082,2.58039999008179,0.947944421832277,0,NA,0.509532062391681,0.570135746606335,0,0.060603684214654,NA
"1234","Ia","Corydon",0.12047354131937,0.461295425891876,0,0.00157728709746152,0.707714915275574,-0.345713928418695,0,0.459214501510574,0.399696048632219,0.519503546099291,0,0.119807497467072,-0.059518452878355
"1235","Ia","Badger",0.136690646409988,0.470769226551056,0,0.00230237911455333,2.21839165687561,0.796782454437679,0,0.517021276595745,0.510297482837529,0.560836501901141,0,0.050539019063612,-0.00672379375821608
"1236","Ia","Fort Dodge",0.160530969500542,0.46694216132164,0.0252907872200012,0.0128175700083375,2.2782998085022,0.823429466769928,48.7891435623169,0.441612329579135,0.413090711569799,0.468996188055909,1,0.05590547648611,-0.028521618009336
"1237","Ia","Gowrie",0.172705307602882,0.492647051811218,0,0,0.895793378353119,-0.110045497117125,0,0.574898785425101,0.536263736263736,0.642411642411642,0,0.106147906147906,-0.038635049161365
"1238","Ia","Otho",0.0797545984387398,0.482296645641327,0.00377002824097872,0.0207351557910442,1.61891222000122,0.481754454572878,0,0.385074626865672,0.355212355212355,0.428571428571429,0,0.073359073359074,-0.029862271653317
"1239","Ia","Buffalo",0.102260492742062,0.467225611209869,0,0.0105740185827017,1.11977171897888,0.113124842192123,0,0.521153846153846,0.508474576271186,0.521276595744681,0,0.012802019473495,-0.01267926988266
"1240","Ia","Forest",0.185782343149185,0.483828395605087,0.00525164091959596,0.00547045934945345,1.26494908332825,0.235031871036016,0,0.533733133433283,0.458841463414634,0.489923558026407,0,0.031082094611773,-0.074891670018649
"1241","Ia","Calmar",0.0812834203243256,0.501295328140259,0,0.00129366107285023,0.956083118915558,-0.0449104252378465,0,0.408928571428571,0.432758620689655,0.542897327707454,0,0.110138707017799,0.023830049261084
